area,step,persistence,model,advantage
ordos_desert_edge,5,0.9695804715156555,0.8841039538383484,-0.08547651767730713
ordos_desert_edge,6,0.9605323076248169,0.8685367107391357,-0.09199559688568115
pearl_river,1,0.9713850021362305,0.9719196557998657,0.0005346536636352539
pearl_river,2,0.9622499346733093,0.9740361571311951,0.011786222457885742
pearl_river,3,0.9813666343688965,0.9713672399520874,-0.009999394416809082
pearl_river,4,0.9801703691482544,0.9530109167098999,-0.027159452438354492
pearl_river,5,0.971653938293457,0.9545554518699646,-0.01709848642349243
pearl_river,6,0.9793429970741272,0.9478172659873962,-0.03152573108673096
poyang_lake,1,0.965959370136261,0.9634590744972229,-0.002500295639038086
poyang_lake,2,0.944462776184082,0.9205389022827148,-0.023923873901367188
poyang_lake,3,0.9209393858909607,0.8733423352241516,-0.04759705066680908
poyang_lake,4,0.9158667922019958,0.8814693689346313,-0.0343974232673645
poyang_lake,5,0.9252269268035889,0.892218291759491,-0.0330086350440979
poyang_lake,6,0.9385985136032104,0.8745228052139282,-0.06407570838928223
qinghai_edge,1,0.9371062517166138,0.958918035030365,0.02181178331375122
qinghai_edge,2,0.9512968063354492,0.9299384951591492,-0.02135831117630005
qinghai_edge,3,0.9730803966522217,0.9368169903755188,-0.03626340627670288
qinghai_edge,4,0.9311909079551697,0.8536630272865295,-0.07752788066864014
qinghai_edge,5,0.9767435193061829,0.8488463759422302,-0.12789714336395264
qinghai_edge,6,0.9796742796897888,0.845725953578949,-0.13394832611083984
qinling_south_slope,1,0.9818662405014038,0.9808785915374756,-0.0009876489639282227
qinling_south_slope,2,0.9882841110229492,0.9743340611457825,-0.013950049877166748
qinling_south_slope,3,0.9863964319229126,0.9616963267326355,-0.0247001051902771
qinling_south_slope,4,0.9710742831230164,0.9447154998779297,-0.02635878324508667
qinling_south_slope,5,0.9725370407104492,0.9218022227287292,-0.05073481798171997
qinling_south_slope,6,0.9911989569664001,0.9164524674415588,-0.07474648952484131
suzhou_fringe,1,0.974196195602417,0.9774543642997742,0.0032581686973571777
suzhou_fringe,2,0.9557510614395142,0.9606842994689941,0.0049332380294799805
suzhou_fringe,3,0.9766272902488708,0.9562782645225525,-0.02034902572631836
suzhou_fringe,4,0.9711407423019409,0.946091890335083,-0.02504885196685791
suzhou_fringe,5,0.9754419922828674,0.9426402449607849,-0.03280174732208252
suzhou_fringe,6,0.9768423438072205,0.9308133125305176,-0.04602903127670288
tarim_oasis,1,0.9784796237945557,0.9755854606628418,-0.002894163131713867
tarim_oasis,2,0.9878779053688049,0.9683727025985718,-0.019505202770233154
tarim_oasis,3,0.9800993204116821,0.9444582462310791,-0.03564107418060303
tarim_oasis,4,0.9682493805885315,0.9263516664505005,-0.041897714138031006
tarim_oasis,5,0.9817517399787903,0.9024830460548401,-0.0792686939239502
tarim_oasis,6,0.9527143836021423,0.8856220841407776,-0.06709229946136475
wuhan_outer_ring,1,0.9746747016906738,0.9735561013221741,-0.0011186003684997559
wuhan_outer_ring,2,0.9771802425384521,0.9516332745552063,-0.02554696798324585
wuhan_outer_ring,3,0.9574934244155884,0.9654586315155029,0.00796520709991455
wuhan_outer_ring,4,0.9799447655677795,0.9597068428993225,-0.02023792266845703
wuhan_outer_ring,5,0.9645467400550842,0.9358547925949097,-0.02869194746017456
wuhan_outer_ring,6,0.9733716249465942,0.9439380764961243,-0.02943354845046997
wumeng_mountains,1,0.9758232235908508,0.9731970429420471,-0.002626180648803711
wumeng_mountains,2,0.9811078310012817,0.9784720540046692,-0.002635776996612549
wumeng_mountains,3,0.9753127098083496,0.9668752551078796,-0.00843745470046997
wumeng_mountains,4,0.9521818161010742,0.9276087880134583,-0.024573028087615967
wumeng_mountains,5,0.9660292863845825,0.9043200612068176,-0.06170922517776489
wumeng_mountains,6,0.9725116491317749,0.931111216545105,-0.04140043258666992
wuyi_mountain,1,0.9543440937995911,0.9589821696281433,0.004638075828552246
wuyi_mountain,2,0.9563514590263367,0.964794397354126,0.008442938327789307
wuyi_mountain,3,0.9615879058837891,0.9606913924217224,-0.0008965134620666504
wuyi_mountain,4,0.971024215221405,0.9667534828186035,-0.004270732402801514
wuyi_mountain,5,0.9633029699325562,0.9632601737976074,-4.279613494873047e-05
wuyi_mountain,6,0.9726695418357849,0.9601272940635681,-0.012542247772216797
yangtze_delta,1,0.9743381142616272,0.978317379951477,0.0039792656898498535
yangtze_delta,2,0.9702813625335693,0.9726431369781494,0.002361774444580078
yangtze_delta,3,0.9803444743156433,0.9713476896286011,-0.008996784687042236
yangtze_delta,4,0.9687991738319397,0.9537022709846497,-0.015096902847290039
yangtze_delta,5,0.9710843563079834,0.9666006565093994,-0.004483699798583984
yangtze_delta,6,0.9837559461593628,0.9591729640960693,-0.024582982063293457
yunnan_eco,1,0.9416302442550659,0.9406971335411072,-0.0009331107139587402
yunnan_eco,2,0.9423613548278809,0.9384076595306396,-0.003953695297241211
yunnan_eco,3,0.9469007253646851,0.9409972429275513,-0.005903482437133789
yunnan_eco,4,0.9233806729316711,0.9298040270805359,0.006423354148864746
yunnan_eco,5,0.9070651531219482,0.9047754406929016,-0.002289712429046631
yunnan_eco,6,0.9132418632507324,0.9286364316940308,0.01539456844329834
