area,step,persistence,model,advantage
northeast_plain,5,0.9772891998291016,0.6780487895011902,-0.2992404103279114
northeast_plain,6,0.9545069336891174,0.5928822159767151,-0.36162471771240234
ordos_desert_edge,1,0.9787819385528564,0.9445617198944092,-0.034220218658447266
ordos_desert_edge,2,0.9829880595207214,0.9180254340171814,-0.06496262550354004
ordos_desert_edge,3,0.9260300397872925,0.7772560715675354,-0.14877396821975708
ordos_desert_edge,4,0.937788188457489,0.8066138625144958,-0.13117432594299316
ordos_desert_edge,5,0.9695804715156555,0.7367485761642456,-0.2328318953514099
ordos_desert_edge,6,0.9605323076248169,0.6999598145484924,-0.26057249307632446
pearl_river,1,0.9713850021362305,0.969110906124115,-0.0022740960121154785
pearl_river,2,0.9622499346733093,0.9528094530105591,-0.009440481662750244
pearl_river,3,0.9813666343688965,0.9367161989212036,-0.04465043544769287
pearl_river,4,0.9801703691482544,0.8871991634368896,-0.09297120571136475
pearl_river,5,0.971653938293457,0.8639040589332581,-0.10774987936019897
pearl_river,6,0.9793429970741272,0.8239034414291382,-0.155439555644989
poyang_lake,1,0.965959370136261,0.9626041650772095,-0.0033552050590515137
poyang_lake,2,0.944462776184082,0.933424711227417,-0.011038064956665039
poyang_lake,3,0.9209393858909607,0.9097755551338196,-0.011163830757141113
poyang_lake,4,0.9158667922019958,0.886318564414978,-0.029548227787017822
poyang_lake,5,0.9252269268035889,0.896858811378479,-0.028368115425109863
poyang_lake,6,0.9385985136032104,0.8759869337081909,-0.06261157989501953
qinghai_edge,1,0.9371062517166138,0.9486500024795532,0.011543750762939453
qinghai_edge,2,0.9512968063354492,0.9109546542167664,-0.04034215211868286
qinghai_edge,3,0.9730803966522217,0.9014905691146851,-0.07158982753753662
qinghai_edge,4,0.9311909079551697,0.8956818580627441,-0.03550904989242554
qinghai_edge,5,0.9767435193061829,0.8723202347755432,-0.10442328453063965
qinghai_edge,6,0.9796742796897888,0.8701907992362976,-0.10948348045349121
qinling_south_slope,1,0.9818662405014038,0.967875063419342,-0.013991177082061768
qinling_south_slope,2,0.9882841110229492,0.9512712359428406,-0.03701287508010864
qinling_south_slope,3,0.9863964319229126,0.9262681007385254,-0.06012833118438721
qinling_south_slope,4,0.9710742831230164,0.8672893643379211,-0.10378491878509521
qinling_south_slope,5,0.9725370407104492,0.8197821378707886,-0.15275490283966064
qinling_south_slope,6,0.9911989569664001,0.7685846090316772,-0.2226143479347229
suzhou_fringe,1,0.974196195602417,0.9704117774963379,-0.0037844181060791016
suzhou_fringe,2,0.9557510614395142,0.9502310156822205,-0.005520045757293701
suzhou_fringe,3,0.9766272902488708,0.9388934373855591,-0.03773385286331177
suzhou_fringe,4,0.9711407423019409,0.9050927758216858,-0.06604796648025513
suzhou_fringe,5,0.9754419922828674,0.8896709680557251,-0.08577102422714233
suzhou_fringe,6,0.9768423438072205,0.857766330242157,-0.11907601356506348
tarim_oasis,1,0.9784796237945557,0.9028500318527222,-0.0756295919418335
tarim_oasis,2,0.9878779053688049,0.90107262134552,-0.08680528402328491
tarim_oasis,3,0.9800993204116821,0.8223456740379333,-0.15775364637374878
tarim_oasis,4,0.9682493805885315,0.7863462567329407,-0.18190312385559082
tarim_oasis,5,0.9817517399787903,0.7118440270423889,-0.26990771293640137
tarim_oasis,6,0.9527143836021423,0.6552003026008606,-0.29751408100128174
wuhan_outer_ring,1,0.9746747016906738,0.9645853638648987,-0.010089337825775146
wuhan_outer_ring,2,0.9771802425384521,0.9371240735054016,-0.04005616903305054
wuhan_outer_ring,3,0.9574934244155884,0.9434123635292053,-0.014081060886383057
wuhan_outer_ring,4,0.9799447655677795,0.9157757759094238,-0.06416898965835571
wuhan_outer_ring,5,0.9645467400550842,0.8757884502410889,-0.08875828981399536
wuhan_outer_ring,6,0.9733716249465942,0.8598378300666809,-0.11353379487991333
wumeng_mountains,1,0.9758232235908508,0.9713661074638367,-0.00445711612701416
wumeng_mountains,2,0.9811078310012817,0.9647852778434753,-0.016322553157806396
wumeng_mountains,3,0.9753127098083496,0.9356682896614075,-0.03964442014694214
wumeng_mountains,4,0.9521818161010742,0.904002845287323,-0.04817897081375122
wumeng_mountains,5,0.9660292863845825,0.8451447486877441,-0.12088453769683838
wumeng_mountains,6,0.9725116491317749,0.8413457274436951,-0.13116592168807983
wuyi_mountain,1,0.9543440937995911,0.9189467430114746,-0.035397350788116455
wuyi_mountain,2,0.9563514590263367,0.871997058391571,-0.08435440063476562
wuyi_mountain,3,0.9615879058837891,0.8362512588500977,-0.1253366470336914
wuyi_mountain,4,0.971024215221405,0.803430438041687,-0.16759377717971802
wuyi_mountain,5,0.9633029699325562,0.730575680732727,-0.2327272891998291
wuyi_mountain,6,0.9726695418357849,0.7296322584152222,-0.24303728342056274
yangtze_delta,1,0.9743381142616272,0.9688577651977539,-0.005480349063873291
yangtze_delta,2,0.9702813625335693,0.9524857401847839,-0.0177956223487854
yangtze_delta,3,0.9803444743156433,0.9426735639572144,-0.037670910358428955
yangtze_delta,4,0.9687991738319397,0.8978865146636963,-0.07091265916824341
yangtze_delta,5,0.9710843563079834,0.8914830088615417,-0.07960134744644165
yangtze_delta,6,0.9837559461593628,0.8426247239112854,-0.1411312222480774
yunnan_eco,1,0.9416302442550659,0.9295633435249329,-0.012066900730133057
yunnan_eco,2,0.9423613548278809,0.898905336856842,-0.04345601797103882
yunnan_eco,3,0.9469007253646851,0.8691905736923218,-0.07771015167236328
yunnan_eco,4,0.9233806729316711,0.806769847869873,-0.1166108250617981
yunnan_eco,5,0.9070651531219482,0.744734525680542,-0.16233062744140625
yunnan_eco,6,0.9132418632507324,0.7175970673561096,-0.1956447958946228
